plan_id,category,split,svg_path
3541,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3541\model.svg
6537,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6537\model.svg
4850,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4850\model.svg
7570,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7570\model.svg
3961,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3961\model.svg
702,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\702\model.svg
1324,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1324\model.svg
8702,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8702\model.svg
6183,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6183\model.svg
1916,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1916\model.svg
6038,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\6038\model.svg
9096,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9096\model.svg
1067,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1067\model.svg
8413,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8413\model.svg
566,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\566\model.svg
7752,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\7752\model.svg
9180,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9180\model.svg
3872,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\3872\model.svg
9556,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9556\model.svg
1848,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1848\model.svg
8160,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\8160\model.svg
242,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\242\model.svg
9730,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9730\model.svg
1423,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1423\model.svg
834,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\834\model.svg
4788,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\4788\model.svg
313,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\313\model.svg
1162,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1162\model.svg
1359,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\1359\model.svg
9035,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9035\model.svg
9925,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\9925\model.svg
5599,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5599\model.svg
5138,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\5138\model.svg
20026,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20026\model.svg
20014,high_quality_architectural,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality_architectural\20014\model.svg
9395,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\9395\model.svg
1697,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\1697\model.svg
8396,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\8396\model.svg
1603,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\1603\model.svg
3068,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\3068\model.svg
9300,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\9300\model.svg
9245,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\9245\model.svg
8064,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\8064\model.svg
1554,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\1554\model.svg
4719,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\4719\model.svg
3821,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\3821\model.svg
6628,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\6628\model.svg
444,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\444\model.svg
3182,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\3182\model.svg
1261,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\1261\model.svg
6082,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\6082\model.svg
1530,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\1530\model.svg
1148,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\1148\model.svg
6226,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\6226\model.svg
3134,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\3134\model.svg
13689,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\13689\model.svg
13513,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\13513\model.svg
13812,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\13812\model.svg
13847,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\13847\model.svg
13852,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\13852\model.svg
14017,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14017\model.svg
14026,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14026\model.svg
14027,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14027\model.svg
14030,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14030\model.svg
14033,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14033\model.svg
14040,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14040\model.svg
14041,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14041\model.svg
14054,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14054\model.svg
14061,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14061\model.svg
14094,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14094\model.svg
14127,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14127\model.svg
14157,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14157\model.svg
14178,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14178\model.svg
14240,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14240\model.svg
14242,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14242\model.svg
14245,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14245\model.svg
14250,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14250\model.svg
14252,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14252\model.svg
14255,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14255\model.svg
14267,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14267\model.svg
14270,high_quality,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\high_quality\14270\model.svg
13804,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\13804\model.svg
13820,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\13820\model.svg
13824,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\13824\model.svg
13826,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\13826\model.svg
14036,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14036\model.svg
14126,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14126\model.svg
14147,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14147\model.svg
14175,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14175\model.svg
14251,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14251\model.svg
14328,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14328\model.svg
14418,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14418\model.svg
14565,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14565\model.svg
14599,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14599\model.svg
14616,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14616\model.svg
14660,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14660\model.svg
14807,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14807\model.svg
14887,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14887\model.svg
14888,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14888\model.svg
14923,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14923\model.svg
14926,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14926\model.svg
14927,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14927\model.svg
14928,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14928\model.svg
14929,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14929\model.svg
14931,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14931\model.svg
14935,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14935\model.svg
14936,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14936\model.svg
14937,colorful,val,\Users\HP\OneDrive\Documents\mini_project\quality_check_model\cubicasa5k\colorful\14937\model.svg
